chapter,comments,date
1,95,01/17/2016
2,19,01/17/2016
3,16,01/17/2016
4,12,01/17/2016
5,21,01/17/2016
6,14,01/17/2016
7,17,01/17/2016
8,18,01/17/2016
9,25,01/17/2016
10,17,01/17/2016
11,16,01/17/2016
12,13,01/17/2016
13,18,01/17/2016
14,12,01/17/2016
15,15,01/17/2016
16,33,01/17/2016
17,23,01/17/2016
18,20,01/17/2016
19,19,01/17/2016
20,16,01/17/2016
21,19,01/17/2016
22,16,01/17/2016
23,16,01/17/2016
24,19,01/17/2016
25,18,01/17/2016
26,19,01/17/2016
27,9,01/17/2016
28,14,01/17/2016
29,20,01/17/2016
30,11,01/17/2016
31,15,01/17/2016
32,14,01/17/2016
33,14,01/17/2016
34,10,01/17/2016
35,14,01/17/2016
36,12,01/17/2016
37,20,01/17/2016
38,15,01/17/2016
39,15,01/17/2016
40,14,01/17/2016
41,9,01/17/2016
42,13,01/17/2016
43,21,01/17/2016
44,11,01/17/2016
45,10,01/17/2016
46,22,01/17/2016
47,18,01/17/2016
48,8,01/17/2016
49,14,01/17/2016
50,14,01/17/2016
51,13,01/17/2016
52,23,01/17/2016
53,0,01/17/2016
54,25,01/19/2016
55,25,01/20/2016
56,25,01/21/2016
57,14,01/22/2016
58,18,01/22/2016
59,14,01/23/2016
60,26,01/26/2016
61,17,01/27/2016
62,19,01/28/2016
63,21,01/28/2016
64,28,01/29/2016
65,19,01/29/2016
66,27,01/30/2016
67,20,02/02/2016
68,22,02/03/2016
69,39,02/04/2016
70,39,02/05/2016
71,22,02/06/2016
72,29,02/09/2016
73,23,02/10/2016
74,15,02/12/2016
75,19,02/12/2016
76,16,02/13/2016
77,20,02/16/2016
78,19,02/19/2016
79,18,02/19/2016
80,22,02/20/2016
81,18,02/23/2016
82,20,03/03/2016
83,16,03/03/2016
84,21,03/05/2016
85,28,03/05/2016
86,17,03/15/2016
87,17,03/27/2016
88,20,03/27/2016
89,22,04/08/2016
90,18,04/08/2016
91,31,04/09/2016
92,13,04/15/2016
93,20,04/15/2016
94,15,04/17/2016
95,11,05/18/2016
96,12,05/18/2016
97,13,05/19/2016
98,12,05/19/2016
99,15,05/20/2016
100,13,05/20/2016
101,16,05/21/2016
102,24,05/24/2016
